DATAFLOW,LAST UPDATE,freq,n_head,agrarea,indic_ef,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_2_1000_HEADS,PL,2013,130,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_2_1000_HEADS,UK,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_2_HOLD,ES,2013,30,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_2_HOLD,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_2_HOLD,PL,2013,30,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_2_HOLD,UK,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_HOLD,ES,2013,180,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_HOLD,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_HOLD,PL,2013,420,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_5_HOLD,UK,2013,60,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_LIVESTOCK_HOLD,ES,2013,180,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_LIVESTOCK_HOLD,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_LIVESTOCK_HOLD,PL,2013,420,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,C_LIVESTOCK_HOLD,UK,2013,60,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,HOLD_HOLD,ES,2013,180,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,HOLD_HOLD,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,HOLD_HOLD,PL,2013,420,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,5000-9999,TOTAL,HOLD_HOLD,UK,2013,60,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_1000_HEADS,ES,2013,32990,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_1000_HEADS,IE,2013,3130,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_1000_HEADS,PL,2013,14260,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_1000_HEADS,UK,2013,16220,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_1_1000_HEADS,ES,2013,32650,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_1_1000_HEADS,IE,2013,3130,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_1_1000_HEADS,PL,2013,13890,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_1_1000_HEADS,UK,2013,15950,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_1_HOLD,ES,2013,510,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_1_HOLD,IE,2013,40,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_1_HOLD,PL,2013,210,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_1_HOLD,UK,2013,220,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_2_1000_HEADS,ES,2013,280,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_2_1000_HEADS,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_2_1000_HEADS,PL,2013,200,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_2_1000_HEADS,UK,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_2_HOLD,ES,2013,10,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_2_HOLD,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_2_HOLD,PL,2013,10,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_2_HOLD,UK,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_HOLD,ES,2013,510,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_HOLD,IE,2013,40,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_HOLD,PL,2013,210,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_5_HOLD,UK,2013,220,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_LIVESTOCK_HOLD,ES,2013,510,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_LIVESTOCK_HOLD,IE,2013,40,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_LIVESTOCK_HOLD,PL,2013,210,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,C_LIVESTOCK_HOLD,UK,2013,220,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,HOLD_HOLD,ES,2013,510,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,HOLD_HOLD,IE,2013,40,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,HOLD_HOLD,PL,2013,210,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,50000-99999,TOTAL,HOLD_HOLD,UK,2013,220,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_1000_HEADS,ES,2013,36760,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_1000_HEADS,IE,2013,1450,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_1000_HEADS,PL,2013,29520,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_1000_HEADS,UK,2013,66810,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_1_1000_HEADS,ES,2013,36450,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_1_1000_HEADS,IE,2013,1450,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_1_1000_HEADS,PL,2013,27540,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_1_1000_HEADS,UK,2013,66680,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_1_HOLD,ES,2013,180,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_1_HOLD,IE,2013,10,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_1_HOLD,PL,2013,130,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_1_HOLD,UK,2013,320,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_2_1000_HEADS,ES,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_2_1000_HEADS,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_2_1000_HEADS,PL,2013,1380,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_2_1000_HEADS,UK,2013,110,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_2_HOLD,ES,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_2_HOLD,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_2_HOLD,PL,2013,20,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_2_HOLD,UK,2013,10,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_HOLD,ES,2013,180,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_HOLD,IE,2013,10,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_HOLD,PL,2013,130,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_5_HOLD,UK,2013,320,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_LIVESTOCK_HOLD,ES,2013,180,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_LIVESTOCK_HOLD,IE,2013,10,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_LIVESTOCK_HOLD,PL,2013,130,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,C_LIVESTOCK_HOLD,UK,2013,320,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,HOLD_HOLD,ES,2013,180,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,HOLD_HOLD,IE,2013,10,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,HOLD_HOLD,PL,2013,130,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,GE100000,TOTAL,HOLD_HOLD,UK,2013,320,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_1000_HEADS,ES,2013,205820,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_1000_HEADS,IE,2013,10130,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_1000_HEADS,PL,2013,149190,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_1000_HEADS,UK,2013,155510,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_1_1000_HEADS,ES,2013,124630,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_1_1000_HEADS,IE,2013,7130,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_1_1000_HEADS,PL,2013,80060,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_1_1000_HEADS,UK,2013,94760,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_1_HOLD,ES,2013,26210,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_1_HOLD,IE,2013,470,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_1_HOLD,PL,2013,246780,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_1_HOLD,UK,2013,1550,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_2_1000_HEADS,ES,2013,58130,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_2_1000_HEADS,IE,2013,2530,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_2_1000_HEADS,PL,2013,50490,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_2_1000_HEADS,UK,2013,49060,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_2_HOLD,ES,2013,73280,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_2_HOLD,IE,2013,7330,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_2_HOLD,PL,2013,516020,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_2_HOLD,UK,2013,26470,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_HOLD,ES,2013,78650,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_HOLD,IE,2013,8080,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_HOLD,PL,2013,575270,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_5_HOLD,UK,2013,30290,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_LIVESTOCK_HOLD,ES,2013,217150,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_LIVESTOCK_HOLD,IE,2013,128310,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_LIVESTOCK_HOLD,PL,2013,797750,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,C_LIVESTOCK_HOLD,UK,2013,139950,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,HOLD_HOLD,ES,2013,965000,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,HOLD_HOLD,IE,2013,139600,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,HOLD_HOLD,PL,2013,1429010,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,TOTAL,TOTAL,HOLD_HOLD,UK,2013,183700,
