Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1234.4","A","Official figure"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","1991","1991","7021","Annual value","","69.37","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","1992","1992","7021","Annual value","","69.57","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","1993","1993","7021","Annual value","","64.59","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","1994","1994","7021","Annual value","","62.24","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","1995","1995","7021","Annual value","","61.17","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","1996","1996","7021","Annual value","","62.34","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","1997","1997","7021","Annual value","","62.93","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","1998","1998","7021","Annual value","","60.78","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","1999","1999","7021","Annual value","","56.28","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2000","2000","7021","Annual value","","56.28","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2001","2001","7021","Annual value","","57.94","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2002","2002","7021","Annual value","","58.48","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2003","2003","7021","Annual value","","58.95","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2004","2004","7021","Annual value","","63.1","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2005","2005","7021","Annual value","","61.72","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2006","2006","7021","Annual value","","59.1","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2007","2007","7021","Annual value","","60.25","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2008","2008","7021","Annual value","","65.56","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","","66.09","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","","66.51","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","","71.69","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","","73.93","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","","75.67","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","","83.22","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","","107.98","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","","108.8","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","","113.06","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","","112.69","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2019","2019","7021","Annual value","","131.51","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2020","2020","7021","Annual value","","134.05","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","21121b","Meat of chickens, fresh or chilled (biological)","2021","2021","7021","Annual value","","144.41","I","Imputed value"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","1991","1991","7021","Annual value","USD","169","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","1992","1992","7021","Annual value","USD","187.2","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","1993","1993","7021","Annual value","USD","162.4","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","1994","1994","7021","Annual value","USD","124.1","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","1995","1995","7021","Annual value","USD","158.7","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","1996","1996","7021","Annual value","USD","145.6","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","1997","1997","7021","Annual value","USD","115.2","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","1998","1998","7021","Annual value","USD","111.1","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","1999","1999","7021","Annual value","USD","115","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","2000","2000","7021","Annual value","USD","97.1","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","2001","2001","7021","Annual value","USD","87.5","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","2002","2002","7021","Annual value","USD","91.3","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","2003","2003","7021","Annual value","USD","120.8","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","2004","2004","7021","Annual value","USD","124.2","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","2005","2005","7021","Annual value","USD","131.8","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","2006","2006","7021","Annual value","USD","160.6","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","2007","2007","7021","Annual value","USD","258.7","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","2008","2008","7021","Annual value","USD","191.9","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","2009","2009","7021","Annual value","USD","157","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","2010","2010","7021","Annual value","USD","194.7","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","2011","2011","7021","Annual value","USD","227.6","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","2012","2012","7021","Annual value","USD","272.8","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","2013","2013","7021","Annual value","USD","196.5","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","2016","2016","7021","Annual value","USD","141.9","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","2017","2017","7021","Annual value","USD","151.5","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","2018","2018","7021","Annual value","USD","241.4","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","2019","2019","7021","Annual value","USD","159.2","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0117","Oats","2020","2020","7021","Annual value","USD","166.6","A","Official figure"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","1991","1991","7021","Annual value","","90.93","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","1992","1992","7021","Annual value","","95.26","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","1993","1993","7021","Annual value","","95.26","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","1994","1994","7021","Annual value","","71.88","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","1995","1995","7021","Annual value","","85.74","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","1996","1996","7021","Annual value","","78.81","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","1997","1997","7021","Annual value","","65.82","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","1998","1998","7021","Annual value","","67.55","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","1999","1999","7021","Annual value","","73.61","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2000","2000","7021","Annual value","","71.88","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2001","2001","7021","Annual value","","66.68","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2002","2002","7021","Annual value","","66.16","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2003","2003","7021","Annual value","","72.98","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2004","2004","7021","Annual value","","68.2","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2005","2005","7021","Annual value","","72.3","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2006","2006","7021","Annual value","","87.3","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2007","2007","7021","Annual value","","128.91","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2008","2008","7021","Annual value","","89.35","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2009","2009","7021","Annual value","","77.07","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2010","2010","7021","Annual value","","100.27","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2011","2011","7021","Annual value","","111.7","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2012","2012","7021","Annual value","","144.8","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2013","2013","7021","Annual value","","100.95","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2014","2014","7021","Annual value","","100.51","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2015","2015","7021","Annual value","","112.02","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2016","2016","7021","Annual value","","87.47","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2017","2017","7021","Annual value","","91.46","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2018","2018","7021","Annual value","","139.44","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2019","2019","7021","Annual value","","97.02","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2020","2020","7021","Annual value","","99.51","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0117","Oats","2021","2021","7021","Annual value","","107.42","I","Imputed value"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","1991","1991","7021","Annual value","USD","185.1","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","1992","1992","7021","Annual value","USD","185.5","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","1993","1993","7021","Annual value","USD","161","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","1994","1994","7021","Annual value","USD","137.6","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","1995","1995","7021","Annual value","USD","184.4","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","1996","1996","7021","Annual value","USD","150.4","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","1997","1997","7021","Annual value","USD","118.2","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","1998","1998","7021","Annual value","USD","113.9","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","1999","1999","7021","Annual value","USD","115","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","2000","2000","7021","Annual value","USD","94.8","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","2001","2001","7021","Annual value","USD","105.7","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","2002","2002","7021","Annual value","USD","91.3","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","2003","2003","7021","Annual value","USD","135.4","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","2004","2004","7021","Annual value","USD","134.1","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","2005","2005","7021","Annual value","USD","130.6","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","2006","2006","7021","Annual value","USD","153.1","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","2007","2007","7021","Annual value","USD","275.1","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","2008","2008","7021","Annual value","USD","200.7","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","2009","2009","7021","Annual value","USD","145.9","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","2010","2010","7021","Annual value","USD","210.7","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","2011","2011","7021","Annual value","USD","227.4","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","2012","2012","7021","Annual value","USD","283.4","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","2013","2013","7021","Annual value","USD","207.6","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","2016","2016","7021","Annual value","USD","154.6","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","2017","2017","7021","Annual value","USD","168.2","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","2018","2018","7021","Annual value","USD","240.3","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","2019","2019","7021","Annual value","USD","166.7","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0111","Wheat","2020","2020","7021","Annual value","USD","197.4","A","Official figure"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","1991","1991","7021","Annual value","","94.11","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","1992","1992","7021","Annual value","","89.2","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","1993","1993","7021","Annual value","","89.2","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","1994","1994","7021","Annual value","","75.29","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","1995","1995","7021","Annual value","","94.11","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","1996","1996","7021","Annual value","","76.93","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","1997","1997","7021","Annual value","","63.83","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","1998","1998","7021","Annual value","","65.47","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","1999","1999","7021","Annual value","","69.56","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2000","2000","7021","Annual value","","66.29","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2001","2001","7021","Annual value","","76.11","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2002","2002","7021","Annual value","","62.52","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2003","2003","7021","Annual value","","77.34","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2004","2004","7021","Annual value","","69.61","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2005","2005","7021","Annual value","","67.68","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2006","2006","7021","Annual value","","78.63","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2007","2007","7021","Annual value","","129.55","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2008","2008","7021","Annual value","","88.3","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2009","2009","7021","Annual value","","67.68","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2010","2010","7021","Annual value","","102.52","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2011","2011","7021","Annual value","","105.42","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2012","2012","7021","Annual value","","142.18","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2013","2013","7021","Annual value","","100.78","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2014","2014","7021","Annual value","","126.75","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2015","2015","7021","Annual value","","83.18","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2016","2016","7021","Annual value","","90.07","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2017","2017","7021","Annual value","","95.99","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2018","2018","7021","Annual value","","131.16","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2019","2019","7021","Annual value","","96","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2020","2020","7021","Annual value","","111.38","I","Imputed value"
"PP","Producer Prices","372","Ireland","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2021","2021","7021","Annual value","","119.68","I","Imputed value"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","1991","1991","7021","Annual value","USD","217","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","1992","1992","7021","Annual value","USD","213.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","1993","1993","7021","Annual value","USD","171.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","1994","1994","7021","Annual value","USD","163.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","1995","1995","7021","Annual value","USD","196.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","1996","1996","7021","Annual value","USD","168.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","1997","1997","7021","Annual value","USD","150.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","1998","1998","7021","Annual value","USD","129","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","1999","1999","7021","Annual value","USD","127.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2000","2000","7021","Annual value","USD","105.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2001","2001","7021","Annual value","USD","111.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2002","2002","7021","Annual value","USD","111","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2003","2003","7021","Annual value","USD","137.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2004","2004","7021","Annual value","USD","156.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2005","2005","7021","Annual value","USD","165.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2006","2006","7021","Annual value","USD","157.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2007","2007","7021","Annual value","USD","251.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2008","2008","7021","Annual value","USD","248.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2009","2009","7021","Annual value","USD","173.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2010","2010","7021","Annual value","USD","199.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2011","2011","7021","Annual value","USD","270.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2012","2012","7021","Annual value","USD","286.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2013","2013","7021","Annual value","USD","239.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2014","2014","7021","Annual value","USD","216.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2015","2015","7021","Annual value","USD","193","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2016","2016","7021","Annual value","USD","167.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2017","2017","7021","Annual value","USD","186.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2018","2018","7021","Annual value","USD","203.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2019","2019","7021","Annual value","USD","196","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0115","Barley","2020","2020","7021","Annual value","USD","184.1","A","Official figure"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","1991","1991","7021","Annual value","","83.25","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","1992","1992","7021","Annual value","","80.79","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0115","Barley","1993","1993","7021","Annual value","","80.61","I","Imputed value"
